match_id,competition_id,season_id,stage,matchday,date,kickoff,venue_id,home_team_id,away_team_id,home_goals,away_goals,status,awarded_note,source_type,source_ref,reported_by,reported_at,confidence,verified_by,verified_at,extra_time,home_pens,away_pens,referee,assistant_referee_1,assistant_referee_2,fourth_official,home_coach,away_coach,referee_id,assistant_referee_1_id,assistant_referee_2_id,fourth_official_id,home_coach_id,away_coach_id
MW_SRFA2_2627_028,MW_SRFA2,MW_2026_27,md_5,5,2026-08-16,14:30,MW_MNTENJERA,MW_LUN_M1,MW_LIM_M1,2,1,played,,reporter,"https://www.facebook.com/share/p/195xYKbvAt/, https://www.facebook.com/share/p/19FyMPBTbR/",MW_REP_001,2026-08-20T12:56:34.965331+00:00,confirmed,MW_REP_001,2026-08-20T12:56:34.965331+00:00,,,,,,,,,,,,,,,
MW_SRFA2_2627_029,MW_SRFA2,MW_2026_27,md_5,5,2026-08-16,14:30,MW_NENO,MW_NYG_M1,MW_PSS_M1,2,2,played,,reporter,https://www.facebook.com/share/p/195xYKbvAt/,MW_REP_001,2026-08-17T08:42:43.929269+00:00,confirmed,MW_REP_001,2026-08-17T08:42:43.929269+00:00,,,,,,,,,,,,,,,
MW_SRFA2_2627_030,MW_SRFA2,MW_2026_27,md_5,5,2026-08-16,14:30,MW_LUCH_G,MW_MAS_M1,MW_MNTI_M1,0,0,played,,reporter,https://www.facebook.com/share/p/195xYKbvAt/,MW_REP_001,2026-08-17T08:42:49.893755+00:00,confirmed,MW_REP_001,2026-08-17T08:42:49.893755+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_001,MW_BDU16,MW_2026_27,md_1,1,2026-08-15,08:00,MW_KAMPALA,MW_SM_MU16,MW_CHIGU_A_MU16,3,0,played,,whatsapp,,,2026-08-15T10:06:58+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_002,MW_BDU16,MW_2026_27,md_1,1,2026-08-15,09:30,MW_KAMPALA,MW_ASSIMA_MU16,MW_CHITS_U_MU16,1,1,played,,whatsapp,,,2026-08-15T10:46:34+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_003,MW_BDU16,MW_2026_27,md_1,1,2026-08-15,10:30,MW_KAMPALA,MW_BCSD_MU16,MW_MTOPWA_MU16,2,1,played,,whatsapp,,,2026-08-15T10:46:57+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_004,MW_BDU16,MW_2026_27,md_1,1,2026-08-15,11:30,MW_KAMPALA,MW_BFC_MU16,MW_NTH_ACA_MU16,2,2,played,,whatsapp,,,2026-08-15T14:34:38+00:00,confirmed,,,,,,,,,,,,,,,,,
MW_BDU16_2627_005,MW_BDU16,MW_2026_27,md_1,1,2026-08-16,08:00,MW_KAMPALA,MW_MISSION_MU16,MW_GENESIS_MU16,0,2,played,,reporter,Itcan,MW_REP_003,2026-08-19T12:31:25.307584+00:00,confirmed,MW_REP_003,2026-08-19T12:31:25.307584+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_006,MW_BDU16,MW_2026_27,md_1,1,2026-08-16,09:30,MW_KAMPALA,MW_MPINGWE_MU16,MW_GREEN_MU16,0,2,played,,reporter,Itcan,MW_REP_003,2026-08-19T12:31:47.507215+00:00,confirmed,MW_REP_003,2026-08-19T12:31:47.507215+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_007,MW_BDU16,MW_2026_27,md_1,1,2026-08-16,10:30,MW_KAMPALA,MW_FUTURE_MU16,MW_KAKA_MU16,1,4,played,,reporter,Itcan,MW_REP_003,2026-08-19T12:32:02.65096+00:00,confirmed,MW_REP_003,2026-08-19T12:32:02.65096+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_008,MW_BDU16,MW_2026_27,md_1,1,2026-08-16,11:30,MW_KAMPALA,MW_NEWLANDS_MU16,MW_CCS_MU16,0,1,played,,reporter,Itcan,MW_REP_003,2026-08-19T12:32:41.000931+00:00,confirmed,MW_REP_003,2026-08-19T12:32:41.000931+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_009,MW_BDU16,MW_2026_27,md_2,2,2026-08-19,08:00,MW_KAMPALA,MW_MTOPWA_MU16,MW_CHITS_U_MU16,0,0,played,,reporter,Itcan,MW_REP_001,2026-08-19T10:25:27.771966+00:00,confirmed,MW_REP_001,2026-08-19T10:25:27.771966+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_010,MW_BDU16,MW_2026_27,md_2,2,2026-08-19,09:30,MW_KAMPALA,MW_CHIGU_A_MU16,MW_ASSIMA_MU16,0,1,played,,reporter,Itcan,MW_REP_003,2026-08-19T11:31:21.455648+00:00,confirmed,MW_REP_003,2026-08-19T11:31:21.455648+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_011,MW_BDU16,MW_2026_27,md_2,2,2026-08-19,10:30,MW_KAMPALA,MW_CCS_MU16,MW_BFC_MU16,1,0,played,,reporter,Itcan,MW_REP_003,2026-08-19T12:25:31.813377+00:00,confirmed,MW_REP_003,2026-08-19T12:25:31.813377+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_012,MW_BDU16,MW_2026_27,md_2,2,2026-08-19,11:30,MW_KAMPALA,MW_NTH_ACA_MU16,MW_SM_MU16,1,0,played,,reporter,Itcan,MW_REP_003,2026-08-19T12:24:52.602663+00:00,confirmed,MW_REP_003,2026-08-19T12:24:52.602663+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_013,MW_BDU16,MW_2026_27,md_2,2,2026-08-20,08:00,MW_KAMPALA,MW_KAKA_MU16,MW_MPINGWE_MU16,0,0,played,,reporter,Itcan,MW_REP_003,2026-08-20T09:28:50.258028+00:00,confirmed,MW_REP_003,2026-08-20T09:28:50.258028+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_014,MW_BDU16,MW_2026_27,md_2,2,2026-08-20,09:30,MW_KAMPALA,MW_GREEN_MU16,MW_BCSD_MU16,3,1,played,,reporter,Itcan,MW_REP_003,2026-08-20T09:29:09.002555+00:00,confirmed,MW_REP_003,2026-08-20T09:29:09.002555+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_015,MW_BDU16,MW_2026_27,md_2,2,2026-08-20,10:30,MW_KAMPALA,MW_MISSION_MU16,MW_FUTURE_MU16,3,2,played,,reporter,Itcan,MW_REP_003,2026-08-20T12:04:50.600924+00:00,confirmed,MW_REP_003,2026-08-20T12:04:50.600924+00:00,,,,,,,,,,,,,,,
MW_BDU16_2627_016,MW_BDU16,MW_2026_27,md_2,2,2026-08-20,11:30,MW_KAMPALA,MW_GENESIS_MU16,MW_NEWLANDS_MU16,0,0,played,,reporter,Itcan,MW_REP_003,2026-08-20T12:06:03.564624+00:00,confirmed,MW_REP_003,2026-08-20T12:06:03.564624+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_026,MW_KU19,MW_2026_27,md_7,7,2026-08-15,08:00,MW_CHIWE,MW_AS_MU19,MW_YY_MU19,0,1,played,,reporter,https://www.facebook.com/61558219532005/posts/-2026-katswiri-under-19-league-todays-results-agumbala-stars-0-1-yizo-yizo-broth/122260424912273984/,MW_REP_001,2026-08-16T09:08:35.195103+00:00,confirmed,MW_REP_001,2026-08-16T09:08:35.195103+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_027,MW_KU19,MW_2026_27,md_7,7,2026-08-15,09:30,MW_CHIWE,MW_BIA_MU19,MW_ND_MU19,1,2,played,,reporter,https://www.facebook.com/61558219532005/posts/-2026-katswiri-under-19-league-todays-results-agumbala-stars-0-1-yizo-yizo-broth/122260424912273984/,MW_REP_001,2026-08-16T09:09:01.28716+00:00,confirmed,MW_REP_001,2026-08-16T09:09:01.28716+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_028,MW_KU19,MW_2026_27,md_7,7,2026-08-16,08:00,MW_CHIWE,MW_SM_MU19,MW_NU_MU19,1,0,played,,reporter,https://www.facebook.com/share/14goufrDvLE/,MW_REP_001,2026-08-19T10:33:48.080759+00:00,confirmed,MW_REP_001,2026-08-19T10:33:48.080759+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_029,MW_KU19,MW_2026_27,md_7,7,2026-08-16,09:30,MW_CHIWE,MW_RU_MU19,MW_A_MU19,2,0,played,,reporter,https://www.facebook.com/share/14goufrDvLE/,MW_REP_001,2026-08-19T10:29:24.489928+00:00,confirmed,MW_REP_001,2026-08-19T10:29:24.489928+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_030,MW_KU19,MW_2026_27,md_7,7,2026-08-17,08:00,MW_B_002,MW_BULL_U19,MW_CCS_MU19,2,1,played,,reporter,"https://www.facebook.com/share/14goufrDvLE/, https://nyasabigbullets.com/under-19/report-bullets-u19s-overcome-cc-stars",MW_REP_001,2026-08-19T00:34:50.864982+00:00,confirmed,MW_REP_001,2026-08-19T00:34:50.864982+00:00,,,,,,,,Yamikani Fodya,,,,,,MW_OFF_000026,
MW_KU19_2627_031,MW_KU19,MW_2026_27,md_7,7,2026-08-17,09:30,MW_B_002,MW_GS_MU19,MW_EFC_U19,3,4,played,,reporter,https://www.facebook.com/share/14goufrDvLE/,MW_REP_001,2026-08-19T10:29:19.035654+00:00,confirmed,MW_REP_001,2026-08-19T10:29:19.035654+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_032,MW_KU19,MW_2026_27,md_7,7,2026-08-17,11:00,MW_B_002,MW_MM_MU19,MW_EH_MU19,1,0,played,,reporter,https://www.facebook.com/share/14goufrDvLE/,MW_REP_001,2026-08-19T10:31:02.265108+00:00,confirmed,MW_REP_001,2026-08-19T10:31:02.265108+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_033,MW_KU19,MW_2026_27,md_6,6,2026-08-08,08:00,MW_CHIWE,MW_RU_MU19,MW_ND_MU19,0,2,played,,reporter,https://www.facebook.com/share/p/1DaNE6xYSj/,MW_REP_001,2026-08-16T00:49:29.886468+00:00,confirmed,MW_REP_001,2026-08-16T00:49:29.886468+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_034,MW_KU19,MW_2026_27,md_6,6,2026-08-08,9:30,MW_CHIWE,MW_EFC_U19,MW_YY_MU19,2,0,played,,reporter,https://www.facebook.com/share/p/1Bp2rHCH4V/,MW_REP_001,2026-08-16T07:50:55.833899+00:00,confirmed,MW_REP_001,2026-08-16T07:50:55.833899+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_035,MW_KU19,MW_2026_27,md_6,6,2026-08-08,8:00,MW_B_002,MW_BIA_MU19,MW_EH_MU19,1,2,played,,reporter,https://www.facebook.com/share/p/1DaNE6xYSj/,MW_REP_001,2026-08-16T00:51:09.140659+00:00,confirmed,MW_REP_001,2026-08-16T00:51:09.140659+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_036,MW_KU19,MW_2026_27,md_6,6,2026-08-08,9:30,MW_B_002,MW_MM_MU19,MW_NU_MU19,,,postponed,,reporter,https://www.facebook.com/share/p/1KnTFeytAV/,MW_REP_001,2026-08-16T00:51:29.909175+00:00,confirmed,MW_REP_001,2026-08-16T00:51:29.909175+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_037,MW_KU19,MW_2026_27,md_6,6,2026-08-09,8:00,MW_CHIWE,MW_GS_MU19,MW_CCS_MU19,1,1,played,,reporter,https://www.facebook.com/share/p/1DaNE6xYSj/,MW_REP_001,2026-08-16T00:50:02.709359+00:00,confirmed,MW_REP_001,2026-08-16T00:50:02.709359+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_038,MW_KU19,MW_2026_27,md_6,6,2026-08-09,9:30,MW_CHIWE,MW_AS_MU19,MW_A_MU19,3,0,played,,reporter,https://www.facebook.com/share/p/1DaNE6xYSj/,MW_REP_001,2026-08-16T00:50:20.047274+00:00,confirmed,MW_REP_001,2026-08-16T00:50:20.047274+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_039,MW_KU19,MW_2026_27,md_6,6,2026-08-09,8:00,MW_B_002,MW_MW_U19,MW_SM_MU19,0,0,played,,reporter,https://www.facebook.com/share/p/1DaNE6xYSj/,MW_REP_001,2026-08-16T00:51:54.820948+00:00,confirmed,MW_REP_001,2026-08-16T00:51:54.820948+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_040,MW_KU19,MW_2026_27,md_5,5,2026-08-01,8:00,MW_CHIWE,MW_YY_MU19,MW_CCS_MU19,1,1,played,,reporter,https://www.facebook.com/share/p/1BnBxbjGyg/,MW_REP_001,2026-08-16T00:45:35.51157+00:00,confirmed,MW_REP_001,2026-08-16T00:45:35.51157+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_041,MW_KU19,MW_2026_27,md_5,5,2026-08-01,9:30,MW_CHIWE,MW_EFC_U19,MW_A_MU19,4,0,played,,reporter,https://www.facebook.com/share/p/1BnBxbjGyg/,MW_REP_001,2026-08-16T00:45:56.589636+00:00,confirmed,MW_REP_001,2026-08-16T00:45:56.589636+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_042,MW_KU19,MW_2026_27,md_5,5,2026-08-01,8:00,MW_B_002,MW_RU_MU19,MW_EH_MU19,0,0,played,,reporter,https://www.facebook.com/share/p/1BnBxbjGyg/,MW_REP_001,2026-08-16T00:46:23.623203+00:00,confirmed,MW_REP_001,2026-08-16T00:46:23.623203+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_043,MW_KU19,MW_2026_27,md_5,5,2026-08-01,9:30,MW_B_002,MW_BIA_MU19,MW_MM_MU19,0,3,played,,reporter,https://www.facebook.com/share/p/1BnBxbjGyg/,MW_REP_001,2026-08-16T00:46:44.126426+00:00,confirmed,MW_REP_001,2026-08-16T00:46:44.126426+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_044,MW_KU19,MW_2026_27,md_5,5,2026-08-02,8:00,MW_CHIWE,MW_AS_MU19,MW_ND_MU19,2,1,played,,reporter,https://www.facebook.com/share/p/196wnqpUdz/,MW_REP_001,2026-08-16T00:46:58.80556+00:00,confirmed,MW_REP_001,2026-08-16T00:46:58.80556+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_045,MW_KU19,MW_2026_27,md_5,5,2026-08-02,9:30,MW_CHIWE,MW_BULL_U19,MW_SM_MU19,1,1,played,,reporter,https://www.facebook.com/share/p/196wnqpUdz/,MW_REP_001,2026-08-16T00:48:02.234163+00:00,confirmed,MW_REP_001,2026-08-16T00:48:02.234163+00:00,,,,,,,,,,,,,,,
MW_KU19_2627_046,MW_KU19,MW_2026_27,md_5,5,2026-08-02,8:00,MW_B_002,MW_MW_U19,MW_NU_MU19,2,0,played,,reporter,https://www.facebook.com/share/p/196wnqpUdz/,MW_REP_001,2026-08-16T00:48:19.372756+00:00,confirmed,MW_REP_001,2026-08-16T00:48:19.372756+00:00,,,,,,,,,,,,,,,
